agent_profile,alpha,avg_budget_topk_hp1,bridge_block_recall_hp1,budget_std_hp1,early_evidence_recall_hp1,event_count,hp1_multihop_score,method,output_dir,rare_client_budget_hp1,run_dir,run_name,seed,selection_diversity_hp1,suite,target_block_recall_hp1,task_name
hp1_baseline_adaptive_v6,0.3,3.0,0.5818181818181823,0.0,0.0,55,0.40690909090909105,adaptive_v6,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/adaptive-v6_k3_w1_s0_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/adaptive-v6_k3_w1_s0_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,adaptive-v6_k3_w1_s0_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,0,0.4,hp1_budget_aligned,0.2909090909090912,num5_dir_a03_imb00_ts0_v7hp1
hp1_baseline_adaptive_v6,0.3,3.0,0.5745454545454551,0.0,0.0,55,0.4040727272727275,adaptive_v6,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/adaptive-v6_k3_w1_s1_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/adaptive-v6_k3_w1_s1_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,adaptive-v6_k3_w1_s1_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,1,0.4,hp1_budget_aligned,0.28727272727272757,num5_dir_a03_imb00_ts0_v7hp1
hp1_baseline_adaptive_v6,0.3,3.0,0.596363636363637,0.0,0.0,55,0.43258181818181846,adaptive_v6,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/adaptive-v6_k3_w1_s2_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/adaptive-v6_k3_w1_s2_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,adaptive-v6_k3_w1_s2_enc0_score-downstream_value_budget-adaptive_v6_hist5_client1_block1_hard1_util1,2,0.5,hp1_budget_aligned,0.2981818181818185,num5_dir_a03_imb00_ts0_v7hp1
hp1_bandit_ucb_memory,0.3,3.0,0.6218181818181824,0.0,0.0,55,0.4425090909090911,agent_bandit_v7,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-bandit-v7_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-bandit-v7_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,agent-bandit-v7_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,0,0.5,hp1_budget_aligned,0.3109090909090912,num5_dir_a03_imb00_ts0_v7hp1
hp1_bandit_ucb_memory,0.3,3.0,0.596363636363637,0.0,0.0,55,0.45258181818181836,agent_bandit_v7,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-bandit-v7_k3_w1_s1_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-bandit-v7_k3_w1_s1_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,agent-bandit-v7_k3_w1_s1_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,1,0.6,hp1_budget_aligned,0.2981818181818185,num5_dir_a03_imb00_ts0_v7hp1
hp1_bandit_ucb_memory,0.3,3.0,0.596363636363637,0.0,0.0,55,0.41258181818181844,agent_bandit_v7,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-bandit-v7_k3_w1_s2_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-bandit-v7_k3_w1_s2_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,agent-bandit-v7_k3_w1_s2_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,2,0.4,hp1_budget_aligned,0.2981818181818185,num5_dir_a03_imb00_ts0_v7hp1
v7agent_rule_early_hardquery,0.3,3.0,0.596363636363637,0.0,0.19999999999999987,55,0.5145818181818184,agent_rule_v7,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-rule-v7_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-rule-v7_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,agent-rule-v7_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,0,0.6,hp1_budget_aligned,0.39818181818181797,num5_dir_a03_imb00_ts0_v7hp1
v7agent_rule_early_hardquery,0.3,3.0,0.596363636363637,0.0,0.19999999999999987,55,0.5145818181818184,agent_rule_v7,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-rule-v7_k3_w1_s1_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-rule-v7_k3_w1_s1_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,agent-rule-v7_k3_w1_s1_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,1,0.6,hp1_budget_aligned,0.39818181818181797,num5_dir_a03_imb00_ts0_v7hp1
v7agent_rule_early_hardquery,0.3,3.0,0.6000000000000006,0.0,0.19999999999999987,55,0.49600000000000016,agent_rule_v7,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-rule-v7_k3_w1_s2_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/agent-rule-v7_k3_w1_s2_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,agent-rule-v7_k3_w1_s2_enc0_score-downstream_value_budget-fixed_hist7_client1_block1_hard1_util1,2,0.5,hp1_budget_aligned,0.39999999999999974,num5_dir_a03_imb00_ts0_v7hp1
hp1_baseline_hypernet_v6,0.3,3.0,0.5818181818181823,0.0,0.0,55,0.40690909090909105,hypernet_v6,V7-agent/outputs/hp1_strict_eval/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/hypernet-v6_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist5_client1_block1_hard1_util1,3.0,V7-agent/outputs/pprag_fl_v7_agent/hp1_budget_aligned/num5_dir_a03_imb00_ts0_v7hp1/hypernet-v6_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist5_client1_block1_hard1_util1,hypernet-v6_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist5_client1_block1_hard1_util1,0,0.4,hp1_budget_aligned,0.2909090909090912,num5_dir_a03_imb00_ts0_v7hp1
