avg_budget_topk,avg_hn_loss,avg_payload_ratio,avg_predicted_budget_ratio,avg_uploaded_params,budget_mode,round,score_mode,selected_clients,selection_details,selection_entropy,strategy,suite_tag,task_name,topk_blocks,total_encrypted_bytes_est,total_full_params,total_uploaded_params,utility_per_payload,warmup_rounds
0.0,0.04855710975825787,1.0,0.0,109482240.0,adaptive,1,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['__ALL__'], 'budget_topk': 0, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['__ALL__'], 'budget_topk': 0, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['__ALL__'], 'budget_topk': 0, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['__ALL__'], 'budget_topk': 0, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['__ALL__'], 'budget_topk': 0, 'predicted_budget_ratio': 0.0}]",0.0,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,547411200,2.5969757050542453e-09,1
3.0,0.02743300311267376,0.13487425905790748,0.5039206683635712,14766336.0,adaptive,2,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['pooler', 'encoder.layer.8', 'encoder.layer.7'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5499367713928223}, {'client_id': 1, 'upload_blocks': ['pooler', 'encoder.layer.8', 'encoder.layer.7'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5241193771362305}, {'client_id': 2, 'upload_blocks': ['pooler', 'encoder.layer.8', 'encoder.layer.7'], 'budget_topk': 3, 'predicted_budget_ratio': 0.47325021028518677}, {'client_id': 3, 'upload_blocks': ['pooler', 'encoder.layer.8', 'encoder.layer.7'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48077794909477234}, {'client_id': 4, 'upload_blocks': ['pooler', 'encoder.layer.8', 'encoder.layer.7'], 'budget_topk': 3, 'predicted_budget_ratio': 0.491519033908844}]",1.0986122886651097,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,73831680,2.1350095136409623e-08,1
3.0,0.03032036842778325,0.19961418399915823,0.5066578090190887,21854208.0,adaptive,3,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5501664280891418}, {'client_id': 1, 'upload_blocks': ['encoder.layer.7', 'encoder.layer.8', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5248162150382996}, {'client_id': 2, 'upload_blocks': ['encoder.layer.7', 'encoder.layer.8', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4804221987724304}, {'client_id': 3, 'upload_blocks': ['encoder.layer.7', 'encoder.layer.8', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4829341173171997}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4949500858783722}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4490608800060283e-08,1
3.0,0.010138844163157046,0.1737182140226579,0.5077253997325897,19019059.2,adaptive,4,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.7', 'encoder.layer.8', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5499590635299683}, {'client_id': 1, 'upload_blocks': ['encoder.layer.7', 'encoder.layer.8', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5254554152488708}, {'client_id': 2, 'upload_blocks': ['pooler', 'encoder.layer.7', 'encoder.layer.8'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48320895433425903}, {'client_id': 3, 'upload_blocks': ['pooler', 'encoder.layer.7', 'encoder.layer.8'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4841860234737396}, {'client_id': 4, 'upload_blocks': ['encoder.layer.7', 'encoder.layer.8', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49581754207611084}]",1.3660714494190629,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,95095296,1.6149917733474707e-08,1
3.0,0.004347783792763948,0.1737182140226579,0.5086910247802734,19019059.2,adaptive,5,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5500449538230896}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5263733863830566}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48504838347435}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48541679978370667}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4965716004371643}]",1.3660714494190629,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,95095296,1.6447661227360816e-08,1
3.0,0.0038134913193061948,0.19961418399915823,0.5098695576190948,21854208.0,adaptive,6,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5503823161125183}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5270249247550964}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48760533332824707}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4865158796310425}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49781933426856995}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4043234631142858e-08,1
3.0,0.0024556646356359126,0.19961418399915823,0.5107356190681458,21854208.0,adaptive,7,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5509527325630188}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5281113386154175}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48842063546180725}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4872056841850281}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49898770451545715}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.421492729762033e-08,1
3.0,0.0021900210762396456,0.19961418399915823,0.5105729460716247,21854208.0,adaptive,8,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.551064133644104}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5268976092338562}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4886307716369629}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4872617721557617}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49901044368743896}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4366025036394723e-08,1
3.0,0.0018084175419062376,0.19961418399915823,0.5105529963970185,21854208.0,adaptive,9,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5506964921951294}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5275183320045471}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4882841110229492}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48730552196502686}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4989605247974396}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.307738762565252e-08,1
3.0,0.002564932580571622,0.19961418399915823,0.510558944940567,21854208.0,adaptive,10,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5505284070968628}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5274791121482849}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4884880483150482}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4872981607913971}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49900099635124207}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.5203975946076702e-08,1
